Time,main.led_anode,main.light_bus,main.pt_collector
5.803472e-03,1.150505e-01,5.082198e-16,5.000000e+00
5.808472e-03,1.397753e-01,8.470329e-16,5.000000e+00
5.813472e-03,1.668293e-01,1.185846e-15,5.000000e+00
5.818472e-03,1.961859e-01,2.710505e-15,5.000000e+00
5.823472e-03,2.278160e-01,4.573978e-15,5.000000e+00
5.828472e-03,2.616886e-01,9.825582e-15,5.000000e+00
5.833472e-03,2.977700e-01,2.049820e-14,5.000000e+00
5.838472e-03,3.360248e-01,4.455393e-14,5.000000e+00
5.843472e-03,3.764152e-01,1.019828e-13,5.000000e+00
5.848472e-03,4.189014e-01,2.407268e-13,5.000000e+00
5.853472e-03,4.634413e-01,5.930925e-13,5.000000e+00
5.858472e-03,5.099910e-01,1.522457e-12,5.000000e+00
5.863472e-03,5.585047e-01,4.064233e-12,5.000000e+00
5.868472e-03,6.089343e-01,1.128095e-11,5.000000e+00
5.873472e-03,6.612302e-01,3.251624e-11,5.000000e+00
5.878472e-03,7.153408e-01,9.723142e-11,5.000000e+00
5.883472e-03,7.712126e-01,3.012991e-10,5.000000e+00
5.888472e-03,8.287905e-01,9.664682e-10,5.000000e+00
5.893472e-03,8.880177e-01,3.205358e-09,5.000000e+00
5.898472e-03,9.488357e-01,1.097870e-08,5.000000e+00
5.903472e-03,1.011184e+00,3.878668e-08,5.000000e+00
5.908472e-03,1.075002e+00,1.411654e-07,4.999999e+00
5.913472e-03,1.140225e+00,5.285990e-07,4.999997e+00
5.918472e-03,1.206784e+00,2.033660e-06,4.999989e+00
5.923472e-03,1.274601e+00,8.025570e-06,4.999956e+00
5.928472e-03,1.343545e+00,3.240333e-05,4.999822e+00
5.933472e-03,1.413293e+00,1.329769e-04,4.999269e+00
5.938472e-03,1.482748e+00,5.424860e-04,4.997020e+00
5.943472e-03,1.548363e+00,2.047297e-03,4.988752e+00
5.948472e-03,1.603172e+00,6.207518e-03,4.965889e+00
5.953472e-03,1.643088e+00,1.393119e-02,4.923426e+00
5.958472e-03,1.671027e+00,2.454217e-02,4.865070e+00
5.963472e-03,1.691365e+00,3.703368e-02,4.796362e+00
5.968472e-03,1.706961e+00,5.074197e-02,4.720961e+00
5.973472e-03,1.719379e+00,6.529641e-02,4.640906e+00
5.978472e-03,1.729742e+00,8.042555e-02,4.557691e+00
5.983472e-03,1.738473e+00,9.601662e-02,4.471937e+00
5.988472e-03,1.746045e+00,1.119451e-01,4.384327e+00
5.993472e-03,1.752647e+00,1.281509e-01,4.295194e+00
5.998472e-03,1.758610e+00,1.445417e-01,4.205042e+00
6.003472e-03,1.763977e+00,1.610901e-01,4.114024e+00
6.008472e-03,1.768849e+00,1.777560e-01,4.022361e+00
6.013472e-03,1.773303e+00,1.945043e-01,3.930244e+00
6.018472e-03,1.777400e+00,2.113037e-01,3.837847e+00
6.023472e-03,1.781187e+00,2.281259e-01,3.745324e+00
6.028472e-03,1.784703e+00,2.449447e-01,3.652820e+00
6.033472e-03,1.787981e+00,2.617357e-01,3.560469e+00
6.038472e-03,1.791044e+00,2.784756e-01,3.468399e+00
6.043472e-03,1.793917e+00,2.951422e-01,3.376732e+00
6.048472e-03,1.796617e+00,3.117144e-01,3.285584e+00
6.053472e-03,1.799159e+00,3.281716e-01,3.195069e+00
6.058472e-03,1.801557e+00,3.444939e-01,3.105296e+00
6.063472e-03,1.803824e+00,3.606621e-01,3.016370e+00
6.068472e-03,1.805968e+00,3.766575e-01,2.928395e+00
6.073472e-03,1.807998e+00,3.924617e-01,2.841472e+00
6.078472e-03,1.809924e+00,4.080570e-01,2.755697e+00
6.083472e-03,1.811750e+00,4.234260e-01,2.671167e+00
6.088472e-03,1.813484e+00,4.385518e-01,2.587975e+00
6.093472e-03,1.815131e+00,4.534177e-01,2.506212e+00
6.098472e-03,1.816696e+00,4.680077e-01,2.425966e+00
6.103472e-03,1.818183e+00,4.823060e-01,2.347325e+00
6.108472e-03,1.819595e+00,4.962973e-01,2.270372e+00
6.113472e-03,1.820938e+00,5.099667e-01,2.195190e+00
6.118472e-03,1.822213e+00,5.232997e-01,2.121858e+00
6.123472e-03,1.823423e+00,5.362821e-01,2.050454e+00
6.128472e-03,1.824572e+00,5.489003e-01,1.981054e+00
6.133472e-03,1.825662e+00,5.611410e-01,1.913729e+00
6.138472e-03,1.826694e+00,5.729915e-01,1.848551e+00
6.143472e-03,1.827672e+00,5.844393e-01,1.785587e+00
6.148472e-03,1.828596e+00,5.954725e-01,1.724904e+00
6.153472e-03,1.829468e+00,6.060796e-01,1.666564e+00
6.158472e-03,1.830290e+00,6.162497e-01,1.610628e+00
6.163472e-03,1.831063e+00,6.259722e-01,1.557154e+00
6.168472e-03,1.831789e+00,6.352370e-01,1.506197e+00
6.173472e-03,1.832469e+00,6.440346e-01,1.457810e+00
6.178472e-03,1.833103e+00,6.523559e-01,1.412042e+00
6.183472e-03,1.833693e+00,6.601923e-01,1.368941e+00
6.188472e-03,1.834239e+00,6.675358e-01,1.328551e+00
6.193472e-03,1.834743e+00,6.743788e-01,1.290914e+00
6.198472e-03,1.835205e+00,6.807143e-01,1.256068e+00
6.203472e-03,1.835626e+00,6.865358e-01,1.224049e+00
6.208472e-03,1.836006e+00,6.918373e-01,1.194891e+00
6.213472e-03,1.836345e+00,6.966134e-01,1.168622e+00
6.218472e-03,1.836646e+00,7.008591e-01,1.145269e+00
6.223472e-03,1.836906e+00,7.045702e-01,1.124858e+00
6.228472e-03,1.837128e+00,7.077429e-01,1.107408e+00
6.233472e-03,1.837312e+00,7.103738e-01,1.092937e+00
6.238472e-03,1.837457e+00,7.124603e-01,1.081461e+00
6.243472e-03,1.837563e+00,7.140003e-01,1.072990e+00
6.248472e-03,1.837632e+00,7.149922e-01,1.067534e+00
6.253472e-03,1.837662e+00,7.154349e-01,1.065099e+00
6.258472e-03,1.837655e+00,7.153281e-01,1.065686e+00
6.263472e-03,1.837610e+00,7.146718e-01,1.069295e+00
6.268472e-03,1.837526e+00,7.134667e-01,1.075922e+00
6.273472e-03,1.837405e+00,7.117141e-01,1.085562e+00
6.278472e-03,1.837245e+00,7.094156e-01,1.098202e+00
6.283472e-03,1.837047e+00,7.065738e-01,1.113832e+00
6.288472e-03,1.836810e+00,7.031914e-01,1.132435e+00
6.293472e-03,1.836534e+00,6.992720e-01,1.153991e+00
6.298472e-03,1.836218e+00,6.948196e-01,1.178479e+00
6.303472e-03,1.835863e+00,6.898386e-01,1.205874e+00
6.308472e-03,1.835467e+00,6.843343e-01,1.236147e+00
6.313472e-03,1.835030e+00,6.783123e-01,1.269268e+00
6.318472e-03,1.834552e+00,6.717787e-01,1.305202e+00
6.323472e-03,1.834032e+00,6.647403e-01,1.343913e+00
6.328472e-03,1.833469e+00,6.572043e-01,1.385361e+00
6.333472e-03,1.832862e+00,6.491784e-01,1.429503e+00
6.338472e-03,1.832210e+00,6.406709e-01,1.476294e+00
6.343472e-03,1.831513e+00,6.316905e-01,1.525686e+00
6.348472e-03,1.830769e+00,6.222466e-01,1.577627e+00
6.353472e-03,1.829976e+00,6.123489e-01,1.632064e+00
6.358472e-03,1.829135e+00,6.020077e-01,1.688941e+00
6.363472e-03,1.828243e+00,5.912336e-01,1.748198e+00
6.368472e-03,1.827299e+00,5.800378e-01,1.809775e+00
6.373472e-03,1.826300e+00,5.684320e-01,1.873606e+00
6.378472e-03,1.825246e+00,5.564284e-01,1.939626e+00
6.383472e-03,1.824134e+00,5.440393e-01,2.007766e+00
6.388472e-03,1.822961e+00,5.312779e-01,2.077953e+00
6.393472e-03,1.821726e+00,5.181576e-01,2.150115e+00
6.398472e-03,1.820425e+00,5.046921e-01,2.224175e+00
6.403472e-03,1.819056e+00,4.908958e-01,2.300055e+00
6.408472e-03,1.817615e+00,4.767833e-01,2.377673e+00
6.413472e-03,1.816099e+00,4.623697e-01,2.456948e+00
6.418472e-03,1.814503e+00,4.476705e-01,2.537794e+00
6.423472e-03,1.812823e+00,4.327016e-01,2.620123e+00
6.428472e-03,1.811054e+00,4.174792e-01,2.703846e+00
6.433472e-03,1.809190e+00,4.020201e-01,2.788871e+00
6.438472e-03,1.807225e+00,3.863414e-01,2.875104e+00
6.443472e-03,1.805152e+00,3.704606e-01,2.962449e+00
6.448472e-03,1.802962e+00,3.543957e-01,3.050806e+00
6.453472e-03,1.800647e+00,3.381651e-01,3.140074e+00
6.458472e-03,1.798195e+00,3.217878e-01,3.230149e+00
6.463472e-03,1.795594e+00,3.052833e-01,3.320925e+00
6.468472e-03,1.792831e+00,2.886716e-01,3.412289e+00
6.473472e-03,1.789888e+00,2.719735e-01,3.504129e+00
6.478472e-03,1.786747e+00,2.552105e-01,3.596326e+00
6.483472e-03,1.783383e+00,2.384052e-01,3.688755e+00
6.488472e-03,1.779769e+00,2.215811e-01,3.781288e+00
6.493472e-03,1.775872e+00,2.047634e-01,3.873786e+00
6.498472e-03,1.771650e+00,1.879788e-01,3.966102e+00
6.503472e-03,1.767051e+00,1.712564e-01,4.058075e+00
6.508472e-03,1.762011e+00,1.546286e-01,4.149529e+00
6.513472e-03,1.756445e+00,1.381319e-01,4.240262e+00
6.518472e-03,1.750244e+00,1.218087e-01,4.330040e+00
6.523472e-03,1.743257e+00,1.057102e-01,4.418583e+00
6.528472e-03,1.735217e+00,8.991494e-02,4.505458e+00
6.533472e-03,1.725924e+00,7.448498e-02,4.590324e+00
6.538472e-03,1.714885e+00,5.954953e-02,4.672471e+00
6.543472e-03,1.701348e+00,4.529554e-02,4.750871e+00
6.548472e-03,1.684194e+00,3.199355e-02,4.824036e+00
6.553472e-03,1.661316e+00,2.013721e-02,4.889253e+00
6.558472e-03,1.629262e+00,1.052434e-02,4.942135e+00
6.563472e-03,1.583589e+00,4.176629e-03,4.977063e+00
6.568472e-03,1.523713e+00,1.242874e-03,4.993208e+00
6.573472e-03,1.455928e+00,3.151987e-04,4.998305e+00
6.578472e-03,1.386125e+00,7.672387e-05,4.999604e+00
6.583472e-03,1.316624e+00,1.878955e-05,4.999914e+00
6.588472e-03,1.248096e+00,4.693151e-06,4.999986e+00
6.593472e-03,1.180757e+00,1.200776e-06,5.000001e+00
6.598472e-03,1.114709e+00,3.153580e-07,5.000003e+00
6.603472e-03,1.050024e+00,8.514107e-08,5.000003e+00
6.608472e-03,9.867702e-01,2.366180e-08,5.000002e+00
6.613472e-03,9.250092e-01,6.777719e-09,5.000001e+00
6.618472e-03,8.648026e-01,2.003473e-09,5.000001e+00
6.623472e-03,8.062097e-01,6.118859e-10,5.000001e+00
6.628472e-03,7.492883e-01,1.933090e-10,5.000000e+00
6.633472e-03,6.940947e-01,6.324490e-11,5.000000e+00
6.638472e-03,6.406832e-01,2.145162e-11,5.000000e+00
6.643472e-03,5.891067e-01,7.551299e-12,5.000000e+00
6.648472e-03,5.394161e-01,2.761836e-12,5.000000e+00
6.653472e-03,4.916602e-01,1.050151e-12,5.000000e+00
6.658472e-03,4.458864e-01,4.158932e-13,5.000000e+00
6.663472e-03,4.021397e-01,1.714395e-13,5.000000e+00
6.668472e-03,3.604634e-01,7.369187e-14,5.000000e+00
6.673472e-03,3.208985e-01,3.303428e-14,5.000000e+00
6.678472e-03,2.834842e-01,1.524659e-14,5.000000e+00
6.683472e-03,2.482573e-01,7.453890e-15,5.000000e+00
6.688472e-03,2.152525e-01,3.726945e-15,5.000000e+00
6.693472e-03,1.845026e-01,1.694066e-15,5.000000e+00
6.698472e-03,1.560377e-01,1.185846e-15,5.000000e+00
6.703472e-03,1.298861e-01,5.082198e-16,5.000000e+00
6.708472e-03,1.060735e-01,3.388132e-16,5.000000e+00
6.713472e-03,8.462340e-02,1.694066e-16,5.000000e+00
6.718472e-03,6.555699e-02,0.000000e+00,5.000000e+00
6.723472e-03,4.889307e-02,0.000000e+00,5.000000e+00
6.728472e-03,3.464811e-02,3.388132e-16,5.000000e+00
6.733472e-03,2.283615e-02,0.000000e+00,5.000000e+00
6.738472e-03,1.346885e-02,0.000000e+00,5.000000e+00
6.743472e-03,6.555453e-03,0.000000e+00,5.000000e+00
6.748472e-03,2.102788e-03,0.000000e+00,5.000000e+00
6.753472e-03,1.152459e-04,1.694066e-16,5.000000e+00
6.758472e-03,5.947883e-04,0.000000e+00,5.000000e+00
6.763472e-03,3.540942e-03,1.694066e-16,5.000000e+00
6.768472e-03,8.950799e-03,-1.694066e-16,5.000000e+00
6.773472e-03,1.681902e-02,1.694066e-16,5.000000e+00
6.778472e-03,2.713784e-02,1.694066e-16,5.000000e+00
6.783472e-03,3.989708e-02,0.000000e+00,5.000000e+00
6.788472e-03,5.508414e-02,1.694066e-16,5.000000e+00
6.793472e-03,7.268404e-02,1.694066e-16,5.000000e+00
6.798472e-03,9.267941e-02,1.694066e-16,5.000000e+00
6.803472e-03,1.150505e-01,1.694066e-16,5.000000e+00
6.808472e-03,1.397753e-01,8.470329e-16,5.000000e+00
6.813472e-03,1.668293e-01,1.355253e-15,5.000000e+00
6.818472e-03,1.961859e-01,2.710505e-15,5.000000e+00
6.823472e-03,2.278160e-01,4.743385e-15,5.000000e+00
6.828472e-03,2.616886e-01,9.825582e-15,5.000000e+00
6.833472e-03,2.977700e-01,2.066760e-14,5.000000e+00
6.838472e-03,3.360248e-01,4.455393e-14,5.000000e+00
6.843472e-03,3.764152e-01,1.018134e-13,5.000000e+00
6.848472e-03,4.189013e-01,2.408962e-13,5.000000e+00
6.853472e-03,4.634413e-01,5.930925e-13,5.000000e+00
6.858472e-03,5.099910e-01,1.522457e-12,5.000000e+00
6.863472e-03,5.585046e-01,4.064233e-12,5.000000e+00
6.868472e-03,6.089343e-01,1.128095e-11,5.000000e+00
6.873472e-03,6.612302e-01,3.251573e-11,5.000000e+00
6.878472e-03,7.153408e-01,9.723142e-11,5.000000e+00
6.883472e-03,7.712126e-01,3.012991e-10,5.000000e+00
6.888472e-03,8.287905e-01,9.664676e-10,5.000000e+00
6.893472e-03,8.880177e-01,3.205357e-09,5.000000e+00
6.898472e-03,9.488357e-01,1.097870e-08,5.000000e+00
6.903472e-03,1.011184e+00,3.878667e-08,5.000000e+00
6.908472e-03,1.075002e+00,1.411654e-07,4.999999e+00
6.913472e-03,1.140225e+00,5.285989e-07,4.999997e+00
6.918472e-03,1.206784e+00,2.033659e-06,4.999989e+00
6.923472e-03,1.274601e+00,8.025567e-06,4.999956e+00
6.928472e-03,1.343545e+00,3.240332e-05,4.999822e+00
6.933472e-03,1.413293e+00,1.329769e-04,4.999269e+00
6.938472e-03,1.482748e+00,5.424858e-04,4.997020e+00
6.943472e-03,1.548363e+00,2.047297e-03,4.988752e+00
6.948472e-03,1.603172e+00,6.207516e-03,4.965889e+00
6.953472e-03,1.643088e+00,1.393118e-02,4.923426e+00
6.958472e-03,1.671027e+00,2.454217e-02,4.865070e+00
6.963472e-03,1.691365e+00,3.703368e-02,4.796362e+00
6.968472e-03,1.706961e+00,5.074197e-02,4.720961e+00
6.973472e-03,1.719379e+00,6.529640e-02,4.640906e+00
6.978472e-03,1.729742e+00,8.042554e-02,4.557691e+00
6.983472e-03,1.738473e+00,9.601661e-02,4.471937e+00
6.988472e-03,1.746045e+00,1.119451e-01,4.384327e+00
6.993472e-03,1.752647e+00,1.281508e-01,4.295194e+00
6.998472e-03,1.758610e+00,1.445417e-01,4.205042e+00
7.003472e-03,1.763977e+00,1.610901e-01,4.114024e+00
7.008472e-03,1.768849e+00,1.777560e-01,4.022361e+00
7.013472e-03,1.773303e+00,1.945043e-01,3.930244e+00
7.018472e-03,1.777400e+00,2.113037e-01,3.837847e+00
7.023472e-03,1.781187e+00,2.281259e-01,3.745324e+00
7.028472e-03,1.784703e+00,2.449447e-01,3.652820e+00
7.033472e-03,1.787981e+00,2.617357e-01,3.560469e+00
7.038472e-03,1.791044e+00,2.784756e-01,3.468399e+00
7.043472e-03,1.793917e+00,2.951422e-01,3.376732e+00
7.048472e-03,1.796617e+00,3.117144e-01,3.285584e+00
7.053472e-03,1.799159e+00,3.281716e-01,3.195069e+00
7.058472e-03,1.801557e+00,3.444939e-01,3.105296e+00
7.063472e-03,1.803824e+00,3.606621e-01,3.016370e+00
7.068472e-03,1.805968e+00,3.766575e-01,2.928395e+00
7.073472e-03,1.807998e+00,3.924617e-01,2.841472e+00
7.078472e-03,1.809924e+00,4.080570e-01,2.755697e+00
7.083472e-03,1.811750e+00,4.234260e-01,2.671167e+00
7.088472e-03,1.813484e+00,4.385518e-01,2.587975e+00
7.093472e-03,1.815131e+00,4.534177e-01,2.506212e+00
7.098472e-03,1.816696e+00,4.680077e-01,2.425966e+00
7.103472e-03,1.818183e+00,4.823060e-01,2.347325e+00
7.108472e-03,1.819595e+00,4.962973e-01,2.270372e+00
7.113472e-03,1.820938e+00,5.099667e-01,2.195190e+00
7.118472e-03,1.822213e+00,5.232997e-01,2.121858e+00
7.123472e-03,1.823423e+00,5.362821e-01,2.050454e+00
7.128472e-03,1.824572e+00,5.489003e-01,1.981054e+00
7.133472e-03,1.825662e+00,5.611410e-01,1.913729e+00
7.138472e-03,1.826694e+00,5.729915e-01,1.848551e+00
7.143472e-03,1.827672e+00,5.844393e-01,1.785587e+00
7.148472e-03,1.828596e+00,5.954725e-01,1.724904e+00
7.153472e-03,1.829468e+00,6.060796e-01,1.666564e+00
7.158472e-03,1.830290e+00,6.162497e-01,1.610628e+00
7.163472e-03,1.831063e+00,6.259722e-01,1.557154e+00
7.168472e-03,1.831789e+00,6.352370e-01,1.506197e+00
7.173472e-03,1.832469e+00,6.440346e-01,1.457810e+00
7.178472e-03,1.833103e+00,6.523559e-01,1.412042e+00
7.183472e-03,1.833693e+00,6.601923e-01,1.368941e+00
7.188472e-03,1.834239e+00,6.675358e-01,1.328551e+00
7.193472e-03,1.834743e+00,6.743788e-01,1.290914e+00
7.198472e-03,1.835205e+00,6.807143e-01,1.256068e+00
7.203472e-03,1.835626e+00,6.865358e-01,1.224049e+00
7.208472e-03,1.836006e+00,6.918373e-01,1.194891e+00
7.213472e-03,1.836345e+00,6.966134e-01,1.168622e+00
7.218472e-03,1.836646e+00,7.008591e-01,1.145269e+00
7.223472e-03,1.836906e+00,7.045702e-01,1.124858e+00
7.228472e-03,1.837128e+00,7.077429e-01,1.107408e+00
7.233472e-03,1.837312e+00,7.103738e-01,1.092937e+00
7.238472e-03,1.837457e+00,7.124603e-01,1.081461e+00
7.243472e-03,1.837563e+00,7.140003e-01,1.072990e+00
7.248472e-03,1.837632e+00,7.149922e-01,1.067534e+00
7.253472e-03,1.837662e+00,7.154349e-01,1.065099e+00
7.258472e-03,1.837655e+00,7.153281e-01,1.065686e+00
7.263472e-03,1.837610e+00,7.146718e-01,1.069295e+00
7.268472e-03,1.837526e+00,7.134667e-01,1.075922e+00
7.273472e-03,1.837405e+00,7.117141e-01,1.085562e+00
7.278472e-03,1.837245e+00,7.094156e-01,1.098202e+00
7.283472e-03,1.837047e+00,7.065738e-01,1.113832e+00
7.288472e-03,1.836810e+00,7.031914e-01,1.132435e+00
7.293472e-03,1.836534e+00,6.992720e-01,1.153991e+00
7.298472e-03,1.836218e+00,6.948196e-01,1.178479e+00
7.303472e-03,1.835863e+00,6.898387e-01,1.205874e+00
7.308472e-03,1.835467e+00,6.843343e-01,1.236147e+00
7.313472e-03,1.835030e+00,6.783123e-01,1.269268e+00
7.318472e-03,1.834552e+00,6.717787e-01,1.305202e+00
7.323472e-03,1.834032e+00,6.647403e-01,1.343913e+00
7.328472e-03,1.833469e+00,6.572043e-01,1.385361e+00
7.333472e-03,1.832862e+00,6.491784e-01,1.429503e+00
7.338472e-03,1.832210e+00,6.406709e-01,1.476294e+00
7.343472e-03,1.831513e+00,6.316905e-01,1.525686e+00
7.348472e-03,1.830769e+00,6.222466e-01,1.577627e+00
7.353472e-03,1.829976e+00,6.123489e-01,1.632064e+00
7.358472e-03,1.829135e+00,6.020077e-01,1.688941e+00
7.363472e-03,1.828243e+00,5.912336e-01,1.748198e+00
7.368472e-03,1.827299e+00,5.800378e-01,1.809775e+00
7.373472e-03,1.826300e+00,5.684320e-01,1.873606e+00
7.378472e-03,1.825246e+00,5.564284e-01,1.939626e+00
7.383472e-03,1.824134e+00,5.440393e-01,2.007766e+00
7.388472e-03,1.822961e+00,5.312779e-01,2.077953e+00
7.393472e-03,1.821726e+00,5.181576e-01,2.150115e+00
7.398472e-03,1.820425e+00,5.046921e-01,2.224175e+00
7.403472e-03,1.819056e+00,4.908958e-01,2.300055e+00
7.408472e-03,1.817615e+00,4.767833e-01,2.377673e+00
7.413472e-03,1.816099e+00,4.623697e-01,2.456948e+00
7.418472e-03,1.814503e+00,4.476705e-01,2.537794e+00
7.423472e-03,1.812823e+00,4.327016e-01,2.620123e+00
7.428472e-03,1.811054e+00,4.174792e-01,2.703846e+00
7.433472e-03,1.809190e+00,4.020201e-01,2.788871e+00
7.438472e-03,1.807225e+00,3.863414e-01,2.875104e+00
7.443472e-03,1.805152e+00,3.704606e-01,2.962449e+00
7.448472e-03,1.802962e+00,3.543957e-01,3.050806e+00
7.453472e-03,1.800647e+00,3.381651e-01,3.140074e+00
7.458472e-03,1.798195e+00,3.217879e-01,3.230149e+00
7.463472e-03,1.795594e+00,3.052833e-01,3.320925e+00
7.468472e-03,1.792831e+00,2.886716e-01,3.412289e+00
7.473472e-03,1.789888e+00,2.719735e-01,3.504129e+00
7.478472e-03,1.786747e+00,2.552105e-01,3.596326e+00
7.483472e-03,1.783383e+00,2.384052e-01,3.688755e+00
7.488472e-03,1.779769e+00,2.215812e-01,3.781288e+00
7.493472e-03,1.775872e+00,2.047634e-01,3.873786e+00
7.498472e-03,1.771650e+00,1.879788e-01,3.966102e+00
7.503472e-03,1.767051e+00,1.712564e-01,4.058075e+00
7.508472e-03,1.762011e+00,1.546286e-01,4.149529e+00
7.513472e-03,1.756445e+00,1.381319e-01,4.240262e+00
7.518472e-03,1.750244e+00,1.218087e-01,4.330040e+00
7.523472e-03,1.743257e+00,1.057102e-01,4.418583e+00
7.528472e-03,1.735217e+00,8.991495e-02,4.505458e+00
7.533472e-03,1.725924e+00,7.448498e-02,4.590324e+00
7.538472e-03,1.714885e+00,5.954953e-02,4.672471e+00
7.543472e-03,1.701348e+00,4.529555e-02,4.750871e+00
7.548472e-03,1.684194e+00,3.199355e-02,4.824036e+00
7.553472e-03,1.661316e+00,2.013721e-02,4.889253e+00
7.558472e-03,1.629262e+00,1.052434e-02,4.942135e+00
7.563472e-03,1.583589e+00,4.176630e-03,4.977063e+00
7.568472e-03,1.523713e+00,1.242874e-03,4.993208e+00
7.573472e-03,1.455928e+00,3.151988e-04,4.998305e+00
7.578472e-03,1.386125e+00,7.672389e-05,4.999604e+00
7.583472e-03,1.316624e+00,1.878956e-05,4.999914e+00
7.588472e-03,1.248096e+00,4.693153e-06,4.999986e+00
7.593472e-03,1.180757e+00,1.200776e-06,5.000001e+00
7.598472e-03,1.114709e+00,3.153581e-07,5.000003e+00
7.603472e-03,1.050024e+00,8.514109e-08,5.000003e+00
7.608472e-03,9.867702e-01,2.366181e-08,5.000002e+00
7.613472e-03,9.250093e-01,6.777721e-09,5.000001e+00
7.618472e-03,8.648026e-01,2.003474e-09,5.000001e+00
7.623472e-03,8.062097e-01,6.118861e-10,5.000001e+00
7.628472e-03,7.492883e-01,1.933095e-10,5.000000e+00
7.633472e-03,6.940947e-01,6.324456e-11,5.000000e+00
7.638472e-03,6.406832e-01,2.145179e-11,5.000000e+00
7.643472e-03,5.891068e-01,7.551299e-12,5.000000e+00
7.648472e-03,5.394161e-01,2.761666e-12,5.000000e+00
7.653472e-03,4.916603e-01,1.050151e-12,5.000000e+00
7.658472e-03,4.458864e-01,4.160626e-13,5.000000e+00
7.663472e-03,4.021398e-01,1.714395e-13,5.000000e+00
7.668472e-03,3.604634e-01,7.369187e-14,5.000000e+00
7.673472e-03,3.208986e-01,3.303428e-14,5.000000e+00
7.678472e-03,2.834842e-01,1.541600e-14,5.000000e+00
7.683472e-03,2.482573e-01,7.623297e-15,5.000000e+00
7.688472e-03,2.152525e-01,3.726945e-15,5.000000e+00
7.693472e-03,1.845026e-01,2.032879e-15,5.000000e+00
7.698472e-03,1.560378e-01,1.016440e-15,5.000000e+00
7.703472e-03,1.298861e-01,6.776264e-16,5.000000e+00
7.708472e-03,1.060735e-01,3.388132e-16,5.000000e+00
7.713472e-03,8.462341e-02,1.694066e-16,5.000000e+00
7.718472e-03,6.555699e-02,3.388132e-16,5.000000e+00
7.723472e-03,4.889308e-02,-1.694066e-16,5.000000e+00
7.728472e-03,3.464811e-02,-3.388132e-16,5.000000e+00
7.733472e-03,2.283615e-02,0.000000e+00,5.000000e+00
7.738472e-03,1.346885e-02,0.000000e+00,5.000000e+00
7.743472e-03,6.555454e-03,1.694066e-16,5.000000e+00
7.748472e-03,2.102789e-03,1.694066e-16,5.000000e+00
7.753472e-03,1.152461e-04,-1.694066e-16,5.000000e+00
7.758472e-03,5.947880e-04,-1.694066e-16,5.000000e+00
7.763472e-03,3.540941e-03,3.388132e-16,5.000000e+00
7.768472e-03,8.950798e-03,-3.388132e-16,5.000000e+00
7.773472e-03,1.681902e-02,-3.388132e-16,5.000000e+00
7.778472e-03,2.713784e-02,-3.388132e-16,5.000000e+00
7.783472e-03,3.989708e-02,-1.694066e-16,5.000000e+00
7.788472e-03,5.508414e-02,1.694066e-16,5.000000e+00
7.793472e-03,7.268404e-02,0.000000e+00,5.000000e+00
7.798472e-03,9.267941e-02,3.388132e-16,5.000000e+00
7.803472e-03,1.150505e-01,1.694066e-16,5.000000e+00
7.808472e-03,1.397753e-01,8.470329e-16,5.000000e+00
7.813472e-03,1.668293e-01,1.355253e-15,5.000000e+00
7.818472e-03,1.961859e-01,2.710505e-15,5.000000e+00
7.823472e-03,2.278160e-01,4.743385e-15,5.000000e+00
7.828472e-03,2.616885e-01,9.825582e-15,5.000000e+00
7.833472e-03,2.977700e-01,2.066760e-14,5.000000e+00
7.838472e-03,3.360248e-01,4.455393e-14,5.000000e+00
7.843472e-03,3.764152e-01,1.018134e-13,5.000000e+00
7.848472e-03,4.189013e-01,2.408962e-13,5.000000e+00
7.853472e-03,4.634412e-01,5.930925e-13,5.000000e+00
7.858472e-03,5.099910e-01,1.522457e-12,5.000000e+00
7.863472e-03,5.585046e-01,4.064233e-12,5.000000e+00
7.868472e-03,6.089343e-01,1.128095e-11,5.000000e+00
7.873472e-03,6.612302e-01,3.251573e-11,5.000000e+00
7.878472e-03,7.153408e-01,9.723142e-11,5.000000e+00
7.883472e-03,7.712126e-01,3.012991e-10,5.000000e+00
7.888472e-03,8.287905e-01,9.664676e-10,5.000000e+00
7.893472e-03,8.880177e-01,3.205356e-09,5.000000e+00
7.898472e-03,9.488357e-01,1.097870e-08,5.000000e+00
7.903472e-03,1.011184e+00,3.878666e-08,5.000000e+00
7.908472e-03,1.075002e+00,1.411653e-07,4.999999e+00
7.913472e-03,1.140225e+00,5.285987e-07,4.999997e+00
7.918472e-03,1.206784e+00,2.033659e-06,4.999989e+00
7.923472e-03,1.274601e+00,8.025565e-06,4.999956e+00
7.928472e-03,1.343545e+00,3.240331e-05,4.999822e+00
7.933472e-03,1.413293e+00,1.329768e-04,4.999269e+00
7.938472e-03,1.482748e+00,5.424856e-04,4.997020e+00
7.943472e-03,1.548363e+00,2.047296e-03,4.988752e+00
7.948472e-03,1.603172e+00,6.207515e-03,4.965889e+00
7.953472e-03,1.643088e+00,1.393118e-02,4.923426e+00
7.958472e-03,1.671027e+00,2.454217e-02,4.865070e+00
7.963472e-03,1.691365e+00,3.703367e-02,4.796362e+00
7.968472e-03,1.706961e+00,5.074197e-02,4.720961e+00
7.973472e-03,1.719379e+00,6.529640e-02,4.640906e+00
7.978472e-03,1.729742e+00,8.042554e-02,4.557691e+00
