Time,main.vsrc,main.n1
5.739697e-03,3.437818e-01,6.105114e-05
5.749697e-03,3.443818e-01,6.183790e-05
5.759697e-03,3.449818e-01,6.263481e-05
5.769697e-03,3.455818e-01,6.344200e-05
5.779697e-03,3.461818e-01,6.425959e-05
5.789697e-03,3.467818e-01,6.508773e-05
5.799697e-03,3.473818e-01,6.592655e-05
5.809697e-03,3.479818e-01,6.677619e-05
5.819697e-03,3.485818e-01,6.763678e-05
5.829697e-03,3.491818e-01,6.850847e-05
5.839697e-03,3.497818e-01,6.939141e-05
5.849697e-03,3.503818e-01,7.028573e-05
5.859697e-03,3.509818e-01,7.119158e-05
5.869697e-03,3.515818e-01,7.210911e-05
5.879697e-03,3.521818e-01,7.303848e-05
5.889697e-03,3.527818e-01,7.397983e-05
5.899697e-03,3.533818e-01,7.493333e-05
5.909697e-03,3.539818e-01,7.589911e-05
5.919697e-03,3.545818e-01,7.687735e-05
5.929697e-03,3.551818e-01,7.786821e-05
5.939697e-03,3.557818e-01,7.887184e-05
5.949697e-03,3.563818e-01,7.988842e-05
5.959697e-03,3.569818e-01,8.091810e-05
5.969697e-03,3.575818e-01,8.196106e-05
5.979697e-03,3.581818e-01,8.301747e-05
5.989697e-03,3.587818e-01,8.408749e-05
5.999697e-03,3.593818e-01,8.516922e-05
6.009697e-03,3.599818e-01,8.626698e-05
6.019697e-03,3.605818e-01,8.737887e-05
6.029697e-03,3.611818e-01,8.850511e-05
6.039697e-03,3.617818e-01,8.964586e-05
6.049697e-03,3.623818e-01,9.080132e-05
6.059697e-03,3.629818e-01,9.197168e-05
6.069697e-03,3.635818e-01,9.315712e-05
6.079697e-03,3.641818e-01,9.435785e-05
6.089697e-03,3.647818e-01,9.557405e-05
6.099697e-03,3.653818e-01,9.680593e-05
6.109697e-03,3.659818e-01,9.805369e-05
6.119697e-03,3.665818e-01,9.931754e-05
6.129697e-03,3.671818e-01,1.005977e-04
6.139697e-03,3.677818e-01,1.018943e-04
6.149697e-03,3.683818e-01,1.032077e-04
6.159697e-03,3.689818e-01,1.045379e-04
6.169697e-03,3.695818e-01,1.058854e-04
6.179697e-03,3.701818e-01,1.072501e-04
6.189697e-03,3.707818e-01,1.086325e-04
6.199697e-03,3.713818e-01,1.100327e-04
6.209697e-03,3.719818e-01,1.114509e-04
6.219697e-03,3.725818e-01,1.128874e-04
6.229697e-03,3.731818e-01,1.143425e-04
6.239697e-03,3.737818e-01,1.158162e-04
6.249697e-03,3.743818e-01,1.173090e-04
6.259697e-03,3.749818e-01,1.188210e-04
6.269697e-03,3.755818e-01,1.203524e-04
6.279697e-03,3.761818e-01,1.219036e-04
6.289697e-03,3.767818e-01,1.234748e-04
6.299697e-03,3.773818e-01,1.250662e-04
6.309697e-03,3.779818e-01,1.266782e-04
6.319697e-03,3.785818e-01,1.283108e-04
6.329697e-03,3.791818e-01,1.299646e-04
6.339697e-03,3.797818e-01,1.316396e-04
6.349697e-03,3.803818e-01,1.333362e-04
6.359697e-03,3.809818e-01,1.350546e-04
6.369697e-03,3.815818e-01,1.367952e-04
6.379697e-03,3.821818e-01,1.385582e-04
6.389697e-03,3.827818e-01,1.403439e-04
6.399697e-03,3.833818e-01,1.421526e-04
6.409697e-03,3.839818e-01,1.439845e-04
6.419697e-03,3.845818e-01,1.458401e-04
6.429697e-03,3.851818e-01,1.477195e-04
6.439697e-03,3.857818e-01,1.496232e-04
6.449697e-03,3.863818e-01,1.515513e-04
6.459697e-03,3.869818e-01,1.535043e-04
6.469697e-03,3.875818e-01,1.554824e-04
6.479697e-03,3.881818e-01,1.574860e-04
6.489697e-03,3.887818e-01,1.595153e-04
6.499697e-03,3.893818e-01,1.615708e-04
6.509697e-03,3.899818e-01,1.636527e-04
6.519697e-03,3.905818e-01,1.657614e-04
6.529697e-03,3.911818e-01,1.678972e-04
6.539697e-03,3.917818e-01,1.700606e-04
6.549697e-03,3.923818e-01,1.722517e-04
6.559697e-03,3.929818e-01,1.744710e-04
6.569697e-03,3.935818e-01,1.767189e-04
6.579697e-03,3.941818e-01,1.789957e-04
6.589697e-03,3.947818e-01,1.813018e-04
6.599697e-03,3.953818e-01,1.836375e-04
6.609697e-03,3.959818e-01,1.860033e-04
6.619697e-03,3.965818e-01,1.883995e-04
6.629697e-03,3.971818e-01,1.908265e-04
6.639697e-03,3.977818e-01,1.932847e-04
6.649697e-03,3.983818e-01,1.957745e-04
6.659697e-03,3.989818e-01,1.982963e-04
6.669697e-03,3.995818e-01,2.008505e-04
6.679697e-03,4.001818e-01,2.034376e-04
6.689697e-03,4.007818e-01,2.060579e-04
6.699697e-03,4.013818e-01,2.087119e-04
6.709697e-03,4.019818e-01,2.113999e-04
6.719697e-03,4.025818e-01,2.141225e-04
6.729697e-03,4.031818e-01,2.168801e-04
6.739697e-03,4.037818e-01,2.196731e-04
6.749697e-03,4.043818e-01,2.225019e-04
6.759697e-03,4.049818e-01,2.253671e-04
6.769697e-03,4.055818e-01,2.282691e-04
6.779697e-03,4.061818e-01,2.312084e-04
6.789697e-03,4.067818e-01,2.341854e-04
6.799697e-03,4.073818e-01,2.372006e-04
6.809697e-03,4.079818e-01,2.402545e-04
6.819697e-03,4.085818e-01,2.433476e-04
6.829697e-03,4.091818e-01,2.464804e-04
6.839697e-03,4.097818e-01,2.496533e-04
6.849697e-03,4.103818e-01,2.528670e-04
6.859697e-03,4.109818e-01,2.561220e-04
6.869697e-03,4.115818e-01,2.594186e-04
6.879697e-03,4.121818e-01,2.627576e-04
6.889697e-03,4.127818e-01,2.661394e-04
6.899697e-03,4.133818e-01,2.695645e-04
6.909697e-03,4.139818e-01,2.730336e-04
6.919697e-03,4.145818e-01,2.765471e-04
6.929697e-03,4.151818e-01,2.801056e-04
6.939697e-03,4.157818e-01,2.837098e-04
6.949697e-03,4.163818e-01,2.873601e-04
6.959697e-03,4.169818e-01,2.910572e-04
6.969697e-03,4.175818e-01,2.948017e-04
6.979697e-03,4.181818e-01,2.985941e-04
6.989697e-03,4.187818e-01,3.024351e-04
6.999697e-03,4.193818e-01,3.063253e-04
7.009697e-03,4.199818e-01,3.102653e-04
7.019697e-03,4.205818e-01,3.142557e-04
7.029697e-03,4.211818e-01,3.182972e-04
7.039697e-03,4.217818e-01,3.223904e-04
7.049697e-03,4.223818e-01,3.265360e-04
7.059697e-03,4.229818e-01,3.307346e-04
7.069697e-03,4.235818e-01,3.349870e-04
7.079697e-03,4.241818e-01,3.392937e-04
7.089697e-03,4.247818e-01,3.436554e-04
7.099697e-03,4.253818e-01,3.480730e-04
7.109697e-03,4.259818e-01,3.525470e-04
7.119697e-03,4.265818e-01,3.570782e-04
7.129697e-03,4.271818e-01,3.616673e-04
7.139697e-03,4.277818e-01,3.663150e-04
7.149697e-03,4.283818e-01,3.710220e-04
7.159697e-03,4.289818e-01,3.757892e-04
7.169697e-03,4.295818e-01,3.806173e-04
7.179697e-03,4.301818e-01,3.855070e-04
7.189697e-03,4.307818e-01,3.904591e-04
7.199697e-03,4.313818e-01,3.954744e-04
7.209697e-03,4.319818e-01,4.005537e-04
7.219697e-03,4.325818e-01,4.056977e-04
7.229697e-03,4.331818e-01,4.109074e-04
7.239697e-03,4.337818e-01,4.161835e-04
7.249697e-03,4.343818e-01,4.215269e-04
7.259697e-03,4.349818e-01,4.269383e-04
7.269697e-03,4.355818e-01,4.324188e-04
7.279697e-03,4.361818e-01,4.379690e-04
7.289697e-03,4.367818e-01,4.435899e-04
7.299697e-03,4.373818e-01,4.492824e-04
7.309697e-03,4.379818e-01,4.550474e-04
7.319697e-03,4.385818e-01,4.608858e-04
7.329697e-03,4.391818e-01,4.667984e-04
7.339697e-03,4.397818e-01,4.727863e-04
7.349697e-03,4.403818e-01,4.788503e-04
7.359697e-03,4.409818e-01,4.849914e-04
7.369697e-03,4.415818e-01,4.912106e-04
7.379697e-03,4.421818e-01,4.975088e-04
7.389697e-03,4.427818e-01,5.038871e-04
7.399697e-03,4.433818e-01,5.103464e-04
7.409697e-03,4.439818e-01,5.168877e-04
7.419697e-03,4.445818e-01,5.235120e-04
7.429697e-03,4.451818e-01,5.302205e-04
7.439697e-03,4.457818e-01,5.370140e-04
7.449697e-03,4.463818e-01,5.438938e-04
7.459697e-03,4.469818e-01,5.508607e-04
7.469697e-03,4.475818e-01,5.579160e-04
7.479697e-03,4.481818e-01,5.650608e-04
7.489697e-03,4.487818e-01,5.722960e-04
7.499697e-03,4.493818e-01,5.796229e-04
7.509697e-03,4.499818e-01,5.870426e-04
7.519697e-03,4.505818e-01,5.945562e-04
7.529697e-03,4.511818e-01,6.021649e-04
7.539697e-03,4.517818e-01,6.098699e-04
7.549697e-03,4.523818e-01,6.176722e-04
7.559697e-03,4.529818e-01,6.255733e-04
7.569697e-03,4.535818e-01,6.335742e-04
7.579697e-03,4.541818e-01,6.416762e-04
7.589697e-03,4.547818e-01,6.498805e-04
7.599697e-03,4.553818e-01,6.581884e-04
7.609697e-03,4.559818e-01,6.666011e-04
7.619697e-03,4.565818e-01,6.751200e-04
7.629697e-03,4.571818e-01,6.837463e-04
7.639697e-03,4.577818e-01,6.924814e-04
7.649697e-03,4.583818e-01,7.013266e-04
7.659697e-03,4.589818e-01,7.102832e-04
7.669697e-03,4.595818e-01,7.193527e-04
7.679697e-03,4.601818e-01,7.285362e-04
7.689697e-03,4.607818e-01,7.378354e-04
7.699697e-03,4.613818e-01,7.472515e-04
7.709697e-03,4.619818e-01,7.567861e-04
7.719697e-03,4.625818e-01,7.664404e-04
7.729697e-03,4.631818e-01,7.762161e-04
7.739697e-03,4.637818e-01,7.861145e-04
7.749697e-03,4.643818e-01,7.961372e-04
7.759697e-03,4.649818e-01,8.062857e-04
7.769697e-03,4.655818e-01,8.165614e-04
7.779697e-03,4.661818e-01,8.269660e-04
7.789697e-03,4.667818e-01,8.375010e-04
7.799697e-03,4.673818e-01,8.481679e-04
7.809697e-03,4.679818e-01,8.589684e-04
7.819697e-03,4.685818e-01,8.699040e-04
7.829697e-03,4.691818e-01,8.809764e-04
7.839697e-03,4.697818e-01,8.921873e-04
7.849697e-03,4.703818e-01,9.035382e-04
7.859697e-03,4.709818e-01,9.150310e-04
7.869697e-03,4.715818e-01,9.266672e-04
7.879697e-03,4.721818e-01,9.384486e-04
7.889697e-03,4.727818e-01,9.503770e-04
7.899697e-03,4.733818e-01,9.624540e-04
7.909697e-03,4.739818e-01,9.746816e-04
7.919697e-03,4.745818e-01,9.870614e-04
7.929697e-03,4.751818e-01,9.995952e-04
7.939697e-03,4.757818e-01,1.012285e-03
7.949697e-03,4.763818e-01,1.025133e-03
7.959697e-03,4.769818e-01,1.038140e-03
7.969697e-03,4.775818e-01,1.051309e-03
7.979697e-03,4.781818e-01,1.064641e-03
7.989697e-03,4.787818e-01,1.078138e-03
7.999697e-03,4.793818e-01,1.091803e-03
8.009697e-03,4.799818e-01,1.105637e-03
8.019697e-03,4.805818e-01,1.119643e-03
8.029697e-03,4.811818e-01,1.133822e-03
8.039697e-03,4.817818e-01,1.148176e-03
8.049697e-03,4.823818e-01,1.162708e-03
8.059697e-03,4.829818e-01,1.177419e-03
8.069697e-03,4.835818e-01,1.192311e-03
8.079697e-03,4.841818e-01,1.207388e-03
8.089697e-03,4.847818e-01,1.222650e-03
8.099697e-03,4.853818e-01,1.238101e-03
8.109697e-03,4.859818e-01,1.253741e-03
8.119697e-03,4.865818e-01,1.269574e-03
8.129697e-03,4.871818e-01,1.285602e-03
8.139697e-03,4.877818e-01,1.301827e-03
8.149697e-03,4.883818e-01,1.318251e-03
8.159697e-03,4.889818e-01,1.334876e-03
8.169697e-03,4.895818e-01,1.351705e-03
8.179697e-03,4.901818e-01,1.368741e-03
8.189697e-03,4.907818e-01,1.385985e-03
8.199697e-03,4.913818e-01,1.403440e-03
8.209697e-03,4.919818e-01,1.421108e-03
8.219697e-03,4.925818e-01,1.438993e-03
8.229697e-03,4.931818e-01,1.457095e-03
8.239697e-03,4.937818e-01,1.475418e-03
8.249697e-03,4.943818e-01,1.493965e-03
8.259697e-03,4.949818e-01,1.512738e-03
8.269697e-03,4.955818e-01,1.531738e-03
8.279697e-03,4.961818e-01,1.550970e-03
8.289697e-03,4.967818e-01,1.570436e-03
8.299697e-03,4.973818e-01,1.590138e-03
8.309697e-03,4.979818e-01,1.610078e-03
8.319697e-03,4.985818e-01,1.630261e-03
8.329697e-03,4.991818e-01,1.650687e-03
8.339697e-03,4.997818e-01,1.671361e-03
8.349697e-03,5.003818e-01,1.692285e-03
8.359697e-03,5.009818e-01,1.713461e-03
8.369697e-03,5.015818e-01,1.734892e-03
8.379697e-03,5.021818e-01,1.756582e-03
8.389697e-03,5.027818e-01,1.778533e-03
8.399697e-03,5.033818e-01,1.800748e-03
8.409697e-03,5.039818e-01,1.823230e-03
8.419697e-03,5.045818e-01,1.845982e-03
8.429697e-03,5.051818e-01,1.869007e-03
8.439697e-03,5.057818e-01,1.892308e-03
8.449697e-03,5.063818e-01,1.915887e-03
8.459697e-03,5.069818e-01,1.939749e-03
8.469697e-03,5.075818e-01,1.963895e-03
8.479697e-03,5.081818e-01,1.988330e-03
8.489697e-03,5.087818e-01,2.013056e-03
8.499697e-03,5.093818e-01,2.038076e-03
8.509697e-03,5.099818e-01,2.063394e-03
8.519697e-03,5.105818e-01,2.089013e-03
8.529697e-03,5.111818e-01,2.114936e-03
8.539697e-03,5.117818e-01,2.141166e-03
8.549697e-03,5.123818e-01,2.167707e-03
8.559697e-03,5.129818e-01,2.194562e-03
8.569697e-03,5.135818e-01,2.221734e-03
8.579697e-03,5.141818e-01,2.249227e-03
8.589697e-03,5.147818e-01,2.277044e-03
8.599697e-03,5.153818e-01,2.305188e-03
8.609697e-03,5.159818e-01,2.333663e-03
8.619697e-03,5.165818e-01,2.362473e-03
8.629697e-03,5.171818e-01,2.391620e-03
8.639697e-03,5.177818e-01,2.421109e-03
8.649697e-03,5.183818e-01,2.450943e-03
8.659697e-03,5.189818e-01,2.481126e-03
8.669697e-03,5.195818e-01,2.511661e-03
8.679697e-03,5.201818e-01,2.542552e-03
8.689697e-03,5.207818e-01,2.573802e-03
8.699697e-03,5.213818e-01,2.605416e-03
8.709697e-03,5.219818e-01,2.637397e-03
8.719697e-03,5.225818e-01,2.669748e-03
8.729697e-03,5.231818e-01,2.702474e-03
8.739697e-03,5.237818e-01,2.735578e-03
8.749697e-03,5.243818e-01,2.769065e-03
8.759697e-03,5.249818e-01,2.802937e-03
8.769697e-03,5.255818e-01,2.837199e-03
8.779697e-03,5.261818e-01,2.871855e-03
8.789697e-03,5.267818e-01,2.906909e-03
8.799697e-03,5.273818e-01,2.942365e-03
8.809697e-03,5.279818e-01,2.978226e-03
8.819697e-03,5.285818e-01,3.014497e-03
8.829697e-03,5.291818e-01,3.051181e-03
8.839697e-03,5.297818e-01,3.088284e-03
8.849697e-03,5.303818e-01,3.125808e-03
8.859697e-03,5.309818e-01,3.163759e-03
8.869697e-03,5.315818e-01,3.202139e-03
8.879697e-03,5.321818e-01,3.240954e-03
8.889697e-03,5.327818e-01,3.280208e-03
8.899697e-03,5.333818e-01,3.319904e-03
8.909697e-03,5.339818e-01,3.360047e-03
8.919697e-03,5.345818e-01,3.400642e-03
8.929697e-03,5.351818e-01,3.441692e-03
8.939697e-03,5.357818e-01,3.483202e-03
8.949697e-03,5.363818e-01,3.525176e-03
8.959697e-03,5.369818e-01,3.567618e-03
8.969697e-03,5.375818e-01,3.610534e-03
8.979697e-03,5.381818e-01,3.653927e-03
8.989697e-03,5.387818e-01,3.697801e-03
8.999697e-03,5.393818e-01,3.742162e-03
9.009697e-03,5.399818e-01,3.787014e-03
9.019697e-03,5.405818e-01,3.832360e-03
9.029697e-03,5.411818e-01,3.878207e-03
9.039697e-03,5.417818e-01,3.924557e-03
9.049697e-03,5.423818e-01,3.971417e-03
9.059697e-03,5.429818e-01,4.018789e-03
9.069697e-03,5.435818e-01,4.066680e-03
9.079697e-03,5.441818e-01,4.115093e-03
9.089697e-03,5.447818e-01,4.164034e-03
9.099697e-03,5.453818e-01,4.214009e-03
9.109697e-03,5.459818e-01,4.264035e-03
9.119697e-03,5.465818e-01,4.314603e-03
9.129697e-03,5.471818e-01,4.365719e-03
9.139697e-03,5.477818e-01,4.417385e-03
9.149697e-03,5.483818e-01,4.469608e-03
9.159697e-03,5.489818e-01,4.522391e-03
9.169697e-03,5.495818e-01,4.575740e-03
9.179697e-03,5.501818e-01,4.629659e-03
9.189697e-03,5.507818e-01,4.684154e-03
9.199697e-03,5.513818e-01,4.739229e-03
9.209697e-03,5.519818e-01,4.794889e-03
9.219697e-03,5.525818e-01,4.851138e-03
9.229697e-03,5.531818e-01,4.907982e-03
9.239697e-03,5.537818e-01,4.965426e-03
9.249697e-03,5.543818e-01,5.023474e-03
9.259697e-03,5.549818e-01,5.082132e-03
9.269697e-03,5.555818e-01,5.141404e-03
9.279697e-03,5.561818e-01,5.201295e-03
9.289697e-03,5.567818e-01,5.261811e-03
9.299697e-03,5.573818e-01,5.322955e-03
9.309697e-03,5.579818e-01,5.384734e-03
9.319697e-03,5.585818e-01,5.447152e-03
9.329697e-03,5.591818e-01,5.510214e-03
9.339697e-03,5.597818e-01,5.573926e-03
9.349697e-03,5.603818e-01,5.638291e-03
9.359697e-03,5.609818e-01,5.703315e-03
9.369697e-03,5.615818e-01,5.769004e-03
9.379697e-03,5.621818e-01,5.835362e-03
9.389697e-03,5.627818e-01,5.902393e-03
9.399697e-03,5.633818e-01,5.970104e-03
9.409697e-03,5.639818e-01,6.038500e-03
9.419697e-03,5.645818e-01,6.107584e-03
9.429697e-03,5.651818e-01,6.177363e-03
9.439697e-03,5.657818e-01,6.247841e-03
9.449697e-03,5.663818e-01,6.319023e-03
9.459697e-03,5.669818e-01,6.390915e-03
9.469697e-03,5.675818e-01,6.463521e-03
9.479697e-03,5.681818e-01,6.536847e-03
9.489697e-03,5.687818e-01,6.610897e-03
9.499697e-03,5.693818e-01,6.685676e-03
9.509697e-03,5.699818e-01,6.761190e-03
9.519697e-03,5.705818e-01,6.837444e-03
9.529697e-03,5.711818e-01,6.914442e-03
9.539697e-03,5.717818e-01,6.992189e-03
9.549697e-03,5.723818e-01,7.070691e-03
9.559697e-03,5.729818e-01,7.149953e-03
9.569697e-03,5.735818e-01,7.229979e-03
9.579697e-03,5.741818e-01,7.310774e-03
9.589697e-03,5.747818e-01,7.392344e-03
9.599697e-03,5.753818e-01,7.474693e-03
9.609697e-03,5.759818e-01,7.557826e-03
9.619697e-03,5.765818e-01,7.641749e-03
9.629697e-03,5.771818e-01,7.726466e-03
9.639697e-03,5.777818e-01,7.811982e-03
9.649697e-03,5.783818e-01,7.898302e-03
9.659697e-03,5.789818e-01,7.985430e-03
9.669697e-03,5.795818e-01,8.073372e-03
9.679697e-03,5.801818e-01,8.162133e-03
9.689697e-03,5.807818e-01,8.251717e-03
9.699697e-03,5.813818e-01,8.342129e-03
9.709697e-03,5.819818e-01,8.433374e-03
9.719697e-03,5.825818e-01,8.525457e-03
9.729697e-03,5.831818e-01,8.618382e-03
9.739697e-03,5.837818e-01,8.712154e-03
9.749697e-03,5.843818e-01,8.806778e-03
9.759697e-03,5.849818e-01,8.902258e-03
9.769697e-03,5.855818e-01,8.998600e-03
9.779697e-03,5.861818e-01,9.095807e-03
9.789697e-03,5.867818e-01,9.193885e-03
9.799697e-03,5.873818e-01,9.292838e-03
9.809697e-03,5.879818e-01,9.392670e-03
9.819697e-03,5.885818e-01,9.493386e-03
9.829697e-03,5.891818e-01,9.594991e-03
9.839697e-03,5.897818e-01,9.697489e-03
9.849697e-03,5.903818e-01,9.800884e-03
9.859697e-03,5.909818e-01,9.905181e-03
9.869697e-03,5.915818e-01,1.001038e-02
9.879697e-03,5.921818e-01,1.011650e-02
9.889697e-03,5.927818e-01,1.022353e-02
9.899697e-03,5.933818e-01,1.033147e-02
9.909697e-03,5.939818e-01,1.044035e-02
9.919697e-03,5.945818e-01,1.055014e-02
9.929697e-03,5.951818e-01,1.066087e-02
9.939697e-03,5.957818e-01,1.077254e-02
9.949697e-03,5.963818e-01,1.088515e-02
9.959697e-03,5.969818e-01,1.099870e-02
9.969697e-03,5.975818e-01,1.111320e-02
9.979697e-03,5.981818e-01,1.122865e-02
9.989697e-03,5.987818e-01,1.134505e-02
9.999697e-03,5.993818e-01,1.146242e-02
1.000970e-02,5.999818e-01,1.145956e-02
1.001970e-02,6.005818e-01,1.169963e-02
1.002970e-02,6.011818e-01,1.169700e-02
1.003970e-02,6.017818e-01,1.194108e-02
1.004970e-02,6.023818e-01,1.193828e-02
1.005970e-02,6.029818e-01,1.218645e-02
1.006970e-02,6.035818e-01,1.218346e-02
1.007970e-02,6.041818e-01,1.243575e-02
1.008970e-02,6.047818e-01,1.243257e-02
1.009970e-02,6.053818e-01,1.268901e-02
1.010970e-02,6.059818e-01,1.268562e-02
1.011970e-02,6.065818e-01,1.294627e-02
1.012970e-02,6.071818e-01,1.294266e-02
1.013970e-02,6.077818e-01,1.320755e-02
1.014970e-02,6.083818e-01,1.320370e-02
1.015970e-02,6.089818e-01,1.347288e-02
1.016970e-02,6.095818e-01,1.346878e-02
1.017970e-02,6.101818e-01,1.374227e-02
1.018970e-02,6.107818e-01,1.373790e-02
1.019970e-02,6.113818e-01,1.401575e-02
1.020970e-02,6.119818e-01,1.401110e-02
1.021970e-02,6.125818e-01,1.429336e-02
1.022970e-02,6.131818e-01,1.428841e-02
1.023970e-02,6.137818e-01,1.457510e-02
1.024970e-02,6.143818e-01,1.456983e-02
1.025970e-02,6.149818e-01,1.486100e-02
1.026970e-02,6.155818e-01,1.485539e-02
1.027970e-02,6.161818e-01,1.515107e-02
1.028970e-02,6.167818e-01,1.514511e-02
1.029970e-02,6.173818e-01,1.544535e-02
1.030970e-02,6.179818e-01,1.543902e-02
1.031970e-02,6.185818e-01,1.573774e-02
1.032970e-02,6.191818e-01,1.573933e-02
1.033970e-02,6.197818e-01,1.604004e-02
1.034970e-02,6.203818e-01,1.604184e-02
1.035970e-02,6.209818e-01,1.634659e-02
1.036970e-02,6.215818e-01,1.634859e-02
1.037970e-02,6.221818e-01,1.665738e-02
1.038970e-02,6.227818e-01,1.665960e-02
1.039970e-02,6.233818e-01,1.697243e-02
1.040970e-02,6.239818e-01,1.697489e-02
1.041970e-02,6.245818e-01,1.729175e-02
1.042970e-02,6.251818e-01,1.729446e-02
1.043970e-02,6.257818e-01,1.761535e-02
1.044970e-02,6.263818e-01,1.761834e-02
1.045970e-02,6.269818e-01,1.794325e-02
1.046970e-02,6.275818e-01,1.794654e-02
1.047970e-02,6.281818e-01,1.827545e-02
1.048970e-02,6.287818e-01,1.827905e-02
1.049970e-02,6.293818e-01,1.861196e-02
1.050970e-02,6.299818e-01,1.861591e-02
1.051970e-02,6.305818e-01,1.895280e-02
1.052970e-02,6.311818e-01,1.895711e-02
1.053970e-02,6.317818e-01,1.929796e-02
1.054970e-02,6.323818e-01,1.930267e-02
1.055970e-02,6.329818e-01,1.964745e-02
1.056970e-02,6.335818e-01,1.965259e-02
1.057970e-02,6.341818e-01,2.000129e-02
1.058970e-02,6.347818e-01,2.000687e-02
1.059970e-02,6.353818e-01,2.035947e-02
1.060970e-02,6.359818e-01,2.036554e-02
1.061970e-02,6.365818e-01,2.072200e-02
1.062970e-02,6.371818e-01,2.072858e-02
1.063970e-02,6.377818e-01,2.108888e-02
1.064970e-02,6.383818e-01,2.109601e-02
1.065970e-02,6.389818e-01,2.146011e-02
1.066970e-02,6.395818e-01,2.146782e-02
1.067970e-02,6.401818e-01,2.183570e-02
1.068970e-02,6.407818e-01,2.184403e-02
1.069970e-02,6.413818e-01,2.221564e-02
1.070970e-02,6.419818e-01,2.222462e-02
1.071970e-02,6.425818e-01,2.259993e-02
1.072970e-02,6.431818e-01,2.260961e-02
1.073970e-02,6.437818e-01,2.298857e-02
1.074970e-02,6.443818e-01,2.299899e-02
1.075970e-02,6.449818e-01,2.338156e-02
1.076970e-02,6.455818e-01,2.339277e-02
1.077970e-02,6.461818e-01,2.377890e-02
1.078970e-02,6.467818e-01,2.379093e-02
1.079970e-02,6.473818e-01,2.418057e-02
1.080970e-02,6.479818e-01,2.419348e-02
1.081970e-02,6.485818e-01,2.460122e-02
1.082970e-02,6.491818e-01,2.459214e-02
1.083970e-02,6.497818e-01,2.499745e-02
1.084970e-02,6.503818e-01,2.501142e-02
1.085970e-02,6.509818e-01,2.542822e-02
1.086970e-02,6.515818e-01,2.541770e-02
1.087970e-02,6.521818e-01,2.584789e-02
1.088970e-02,6.527818e-01,2.583718e-02
1.089970e-02,6.533818e-01,2.627225e-02
1.090970e-02,6.539818e-01,2.626078e-02
1.091970e-02,6.545818e-01,2.670093e-02
1.092970e-02,6.551818e-01,2.668870e-02
1.093970e-02,6.557818e-01,2.713395e-02
1.094970e-02,6.563818e-01,2.712092e-02
1.095970e-02,6.569818e-01,2.757129e-02
1.096970e-02,6.575818e-01,2.755742e-02
1.097970e-02,6.581818e-01,2.801294e-02
1.098970e-02,6.587818e-01,2.799821e-02
1.099970e-02,6.593818e-01,2.845887e-02
1.100970e-02,6.599818e-01,2.844326e-02
1.101970e-02,6.605818e-01,2.890909e-02
1.102970e-02,6.611818e-01,2.889257e-02
1.103970e-02,6.617818e-01,2.936357e-02
1.104970e-02,6.623818e-01,2.934613e-02
1.105970e-02,6.629818e-01,2.982230e-02
1.106970e-02,6.635818e-01,2.980392e-02
1.107970e-02,6.641818e-01,3.028526e-02
1.108970e-02,6.647818e-01,3.026594e-02
1.109970e-02,6.653818e-01,3.075242e-02
1.110970e-02,6.659818e-01,3.073218e-02
1.111970e-02,6.665818e-01,3.122378e-02
1.112970e-02,6.671818e-01,3.120262e-02
1.113970e-02,6.677818e-01,3.169930e-02
1.114970e-02,6.683818e-01,3.167725e-02
1.115970e-02,6.689818e-01,3.217897e-02
1.116970e-02,6.695818e-01,3.215606e-02
1.117970e-02,6.701818e-01,3.266276e-02
1.118970e-02,6.707818e-01,3.263904e-02
1.119970e-02,6.713818e-01,3.315065e-02
1.120970e-02,6.719818e-01,3.312619e-02
1.121970e-02,6.725818e-01,3.364261e-02
1.122970e-02,6.731818e-01,3.361749e-02
1.123970e-02,6.737818e-01,3.413861e-02
1.124970e-02,6.743818e-01,3.411293e-02
1.125970e-02,6.749818e-01,3.463863e-02
1.126970e-02,6.755818e-01,3.461250e-02
1.127970e-02,6.761818e-01,3.514264e-02
1.128970e-02,6.767818e-01,3.511619e-02
1.129970e-02,6.773818e-01,3.565062e-02
1.130970e-02,6.779818e-01,3.562399e-02
1.131970e-02,6.785818e-01,3.616252e-02
1.132970e-02,6.791818e-01,3.613590e-02
1.133970e-02,6.797818e-01,3.664824e-02
1.134970e-02,6.803818e-01,3.667725e-02
1.135970e-02,6.809818e-01,3.720135e-02
1.136970e-02,6.815818e-01,3.716916e-02
1.137970e-02,6.821818e-01,3.772436e-02
1.138970e-02,6.827818e-01,3.769372e-02
1.139970e-02,6.833818e-01,3.821962e-02
1.140970e-02,6.839818e-01,3.825009e-02
1.141970e-02,6.845818e-01,3.875113e-02
1.142970e-02,6.851818e-01,3.878241e-02
1.143970e-02,6.857818e-01,3.928594e-02
1.144970e-02,6.863818e-01,3.931918e-02
1.145970e-02,6.869818e-01,3.982443e-02
1.146970e-02,6.875818e-01,3.986001e-02
1.147970e-02,6.881818e-01,4.040583e-02
1.148970e-02,6.887818e-01,4.036851e-02
1.149970e-02,6.893818e-01,4.093604e-02
1.150970e-02,6.899818e-01,4.093161e-02
1.151970e-02,6.905818e-01,4.149803e-02
1.152970e-02,6.911818e-01,4.147233e-02
1.153970e-02,6.917818e-01,4.204010e-02
1.154970e-02,6.923818e-01,4.203943e-02
